justinfernald	Rust	0
SebLague	CSharp	1
willgarrett610	Java	1
ikeavin	CSharp	1
llGaetanll	Vim script	1
CStratton00	Jupyter Notebook	1
blok601	Java	1
TarVK	Julia	1
thedinosoar	C	1
brunomaletta	C	1
Jsamyn	none	1
pnghi320	CSharp	1
jcanode	Jupyter Notebook	1
Espence308	none	1
AsherBearce	Java	1
KyleLuster	C++	1
James-Fritz	Python	1
noahr1936	Vue	1
Talbert500	C++	1
malikbawa	none	1
AHarris155	none	1
RCarson10	MATLAB	1
jlopezvaldez	CSharp	1
natsukiabe529	none	1
neenee21	none	1
jammil002	HTML	1
Luis-1337	none	1
paul2kandrews	Python	1
jakewhitebread	C	1
danydo11	none	2
JustanJap	Java	2
kraj011	Swift	2
jeffheaton	Jupyter Notebook	2
andersson	C	2
LydiaFritz	C++	2
sylvedi	CSharp	2
BCarlin12	none	2
ryan-shimizu	C	2
brandondavid714	C	2
geohot	Verilog	2
jonhoo	Rust	2
karpathy	Lua	2
BrianWill	CSS	2
goodfeli	TeX	2
torvalds	C	2
cs0x7f	CoffeeScript	2
maruohon	Java	2
zachwildd	Emacs Lisp	2
joelewiss	CSharp	2
benawad	Vim script	2
aleantorcha	JavaScript	2
jonlin1000	Vim script	2
laine-hallot	Vim script	2
SamCabV	MATLAB	2
mitchweaver	Roff	2
hanhpp	Vim script	2
carykh	Processing	2
DevonCrawford	Arduino	2
Dalvii	JavaScript	2
hkociemba	Pascal	2
AbstractMath	CSharp	2
LukeSmithxyz	Vim script	2
ldoney	Dart	2
BrodieRobertson	Vim script	2
kiedtl	PowerShell	2
lroe7	C++	2
mxmnci	Clojure	2
ReuelAbi	PHP	2
carsonbfoley	none	2
rhawks00	none	2
drewesch	Jupyter Notebook	2
Austin-Chandler	C++	2
dharmab31	none	2
JakeHafele101	G-code	2
MicahWillis	none	2
Eluinhost	Kotlin	2
LeonTG	Java	2
hombreRj	Java	2
Borales	CSS	2
bramhoven	Rust	2
vvdaal	Jinja	2
LeonGr	Vim script	2
AtriusX	Kotlin	2
sancarn	AutoHotkey	2
dcmocanu	Jupyter Notebook	2
Pat4561	Dart	2
nimobeeren	Jupyter Notebook	2
EddyVinck	TypeScript	2
JohnCorby	Rust	2
buzykina	CSS	2
kstrahilova	Jupyter Notebook	2
VessieGerova	CSS	2
ErikNij	TypeScript	2
BerkanYildiz	Visual Basic .NET	2
aviviano	none	2
franciscogaluppo	R	2
brenomatos	Verilog	2
viniciuscabessa	none	2
robtarr	CoffeeScript	2
isac-artzi	Jupyter Notebook	2
gcustone	none	2
jarheadwerm	none	2
JimmyCushnie	Visual Basic .NET	2
nevdiaz	Java	2
ljw1004	PowerShell	2
airisrare	PHP	2
GCUCoding	CSharp	2
sumandan	PowerShell	2
kylekirkpatrick0kk	C	2
Ksharma2606	CSS	2
brennanieva	CSS	2
ThinkingHard	none	3
ArcaneMC	none	3
lucas8	Elixir	3
micahreich	Jupyter Notebook	3
andresgarbio	R	3
pi314mm	Java	3
chen-robert	CSS	3
1CoolDavid	Dart	3
acavet	Haskell	3
Infante	JavaScript	3
eugli	Jupyter Notebook	3
Lululucyyyyyyy	Roff	3
gaffo	Ruby	3
matthewmccullough	CodeQL	3
ctm	Rust	3
kensipe	Groovy	3
ilblackdragon	WebAssembly	3
lspector	Clojure	3
nurpax	Haskell	3
dhinojosa	Vim script	3
HairyFotr	Scala	3
shalperin	Kotlin	3
fchollet	Jupyter Notebook	3
larryboymi	Elm	3
rorygraves	Scala	3
tkarras	Python	3
AlexAndrei98	Jupyter Notebook	3
rasbt	Jupyter Notebook	3
rawkintrevo	R	3
ChenglongChen	Lua	3
kaz-Anova	R	3
eriklindernoren	Lua	3
DaveSnell	R	3
bellydrum	Lua	3
DihuiLai	CoffeeScript	3
meabhishekkumar	Jupyter Notebook	3
NoamRosenberg	Jupyter Notebook	3
harsath	Vim script	3
khuyentran1401	Jupyter Notebook	3
mengguo214	R	3
geekjr	Haskell	3
lowfatcomputing	Verilog	3
yarrick	Haskell	3
amyjko	HTML	3
HarryRybacki	Shell	3
CommissionerGordon	Java	3
Samusoidal	CSS	3
JGray0705	CSharp	3
MSillanp	Shell	3
EddyGomez	CSharp	3
emoore36	Swift	3
asegoviano	Java	3
dsvendsen	PHP	3
nathanial-i	none	3
EFredricks	none	3
sbacklund	PHP	3
ZacharyDRobbins	CSharp	3
RubenC-18	none	3
JonathanParrishGCU	none	3
tayrosby	Swift	3
Vfai	none	3
JoshHernandez4217	PHP	3
agingdanger	PowerShell	3
csullivan10	none	3
JerresCraig	CSharp	3
MattReiger	none	3
AdrianRdz23	PHP	3
JBall4	none	3
Ivan-RC	CSharp	3
Jordan-Clark64	CSharp	3
hbermudez1	CSharp	3
daneden	Swift	3
eltonmesquita	CSS	3
WarenGonzaga	SCSS	3
Denzeduous	Julia	3
NoahVandy	CSharp	3
JasonStine	none	3
FiloSottile	CoffeeScript	3
ddevault	C	3
sharkdp	Rust	3
taknira	Haskell	3
edvardnore	CSS	3
mnielsen	Emacs Lisp	3
ahojnnes	PowerShell	3
harthur	CSS	3
petewarden	R	3
jngiam	Matlab	3
teichman	C++	3
yosefk	C	3
craffel	Vim script	3
aam-at	Emacs Lisp	3
andreasjansson	Emacs Lisp	3
mahnerak	Jupyter Notebook	3
jgouly	CoffeeScript	3
timhabermaas	Haskell	3
gnehzr	Kotlin	3
phuslu	Go	3
BYVoid	OCaml	3
lgarron	Julia	3
jfly	Vim script	3
dwalton76	Perl	3
geocine	Lua	3
BaiduFE	Erlang	3
wwqgtxx	Shell	3
pochmann	CSS	3
josef-jelinek	Clojure	3
venim	Python	3
StachuDotNet	FSharp	3
xuanyan0x7c7	Rust	3
clementgallet	R	3
MLSTRM	JavaScript	3
wangheda	Lua	3
shenjia	CoffeeScript	3
cubizh	CSS	3
rokicki	Perl	3
aronpm	JavaScript	3
qqwref	JavaScript	3
MeigenChou	Objective-C	3
zmy	R	3
walterprs	JavaScript	3
nijixuchao	Objective-C	3
torchlight	AutoIt	3
pglewis	Jupyter Notebook	3
lanxu	Vim script	3
skyrising	Vala	3
Aycion	Processing	3
m-soren	none	3
jasmaa	OCaml	3
DonIsaac	Vim script	3
RyanSchweiz	Swift	3
JamesIanGlass	Java	3
skyethepinkcat	Groovy	3
arkomz	HTML	3
sadclownwars	HTML	3
jrivera115	CSS	3
eric-robertson	Jupyter Notebook	3
kagankarakaya	none	3
cmytelka	Jupyter Notebook	3
lewile1	Java	3
ariwasch	Swift	3
rex-mcall	C++	3
VaughanHood	Java	3
hairjd2	CSS	3
TheBillyIsMe	Lua	3
CalebOh01	Vue	3
mcurranseijo	Python	3
krithikasuresh	Lua	3
pak-laura	Verilog	3
minhalvp	Vim script	3
willdoescode	Haskell	3
Errichto	C++	3
IshanShah25	Swift	3
kisonecat	TeX	3
pgbovine	Python	3
jasonfilippou	XSLT	3
leios	Julia	3
Zeyuzhao	Vim script	3
pwang00	OCaml	3
neptunia	CSS	3
CliffBakalian	TeX	3
jugoodma	MATLAB	3
kekesh	TeX	3
CBSkarmory	Emacs Lisp	3
jonahtash	SCSS	3
dymil	OCaml	3
matt-kukla	Fortran	3
jli0108	Julia	3
SuperSwerve	none	3
0xKiwi	SCSS	3
yatima1460	D	3
Kholodets	Rust	3
cat-milk	TypeScript	3
jcs	Objective-C	3
xero	Vim script	3
jasperla	Puppet	3
fcambus	C	3
reyk	Rust	3
martanne	C	3
elfmaster	C	3
dylanaraps	Vim script	3
mischapeters	Python	3
richfelker	C	3
wooosh	Vim script	3
Sweets	Vala	3
bfan1256	CSS	3
dilyn-corner	R	3
0xdea	PowerShell	3
EmersonDove	Python	3
hackingthemarkets	Jupyter Notebook	3
geeksam	Vim script	3
thaidn	C	3
twada	Emacs Lisp	3
lookfirst	CoffeeScript	3
redphx	Vim script	3
scastillo	Clojure	3
kcjpop	Clojure	3
r888888888	Ruby	3
pengzhile	CoffeeScript	3
leecade	CoffeeScript	3
huydx	Vim script	3
thanhson1085	Vim script	3
barosl	CoffeeScript	3
retep998	Rust	3
lukaszkaiser	Jupyter Notebook	3
gaearon	CoffeeScript	3
JedWatson	CoffeeScript	3
askmike	CoffeeScript	3
quocnguyen	Go	3
tieubao	Swift	3
tuanpmt	Objective-C	3
locnh	Objective-C	3
whitewhidow	Shell	3
viettranx	Objective-C	3
hptruong93	VHDL	3
orangetw	PowerShell	3
hoangcuongflp	PowerShell	3
mireado	Lua	3
jaredpalmer	CoffeeScript	3
feix	Lua	3
BLiu1	Verilog	3
Photosounder	C	3
BrianHaidet	MATLAB	3
CalcProgrammer1	Roff	3
Snazzah	CSS	3
ebaauw	JavaScript	3
NanDesuKa-FR	Python	3
Auxidiom	PHP	3
marcusaasjensen	CSharp	3
3b1b	Shell	3
